"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"11",5,5,1,4,2,2,56,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,69.0683818952485,134.488206227535,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"12",3,10,2,4,3,2,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8147303985413,35.4242918355521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",6,7,2,12,5,1,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.684860415175,259.221350283667,51.6586087180147,70.3153119125491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,7,1,3,2,2,30,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,NA,4,5,NA,NA,NA,2,NA,1,NA,1,2,2,1,1,NA,NA,56.6963546063093,69.8074296035311,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"15",11,1,1,6,3,2,68,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,125.38268019497,129.027676527627,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",11,7,1,2,2,1,63,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,70.2357825719951,100.078047115876,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",10,4,1,2,1,1,55,10,2,4,5,1,1,3,16,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,NA,NA,4,9,NA,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2798898071625,49.5956047886084,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",6,11,1,2,1,1,66,7,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,30.0720221606648,3.00000000001091,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"19",3,8,2,3,2,2,83,4,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4415099463643,82.5098187474669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",9,1,1,6,4,2,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,574.395641811372,556.09242714632,140.428601818367,99.1326285213677,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",3,1,1,4,2,1,31,8,2,2,5,1,1,2,10,2,1,1,1,1,1,1,1,1,2,2,NA,3,6,NA,NA,NA,NA,7,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.794007490637,825.533480433646,147.951562630065,124.181927751793,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",5,5,2,5,4,1,18,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,6,NA,2,NA,NA,2,7,NA,NA,NA,2,NA,NA,NA,233.31955922865,335.363635589613,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",10,5,1,4,2,1,1,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0187035006076,102.919149118025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",6,6,1,4,1,2,23,8,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,1,2,NA,1,2,NA,NA,107.852845824781,127.383011879763,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"25",3,6,2,4,3,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5284974093264,84.5187974940191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",7,2,1,5,4,1,21,5,2,1,5,1,1,8,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,3,1e+05,0,1,NA,4,1,1,6,1,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.906098017209,72.9661283270673,56.0654545454545,32.5439163923984,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",5,6,2,6,4,1,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.568740955137,185.74398896491,56.7046632124352,44.1978650301426,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",10,9,2,5,4,2,52,7,2,2,5,1,1,3,16,1,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,27000,0,1,NA,4,1,1,7,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8636363636364,121.252459214827,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2,2,1,4,4,2,43,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,4,NA,NA,NA,NA,5,NA,1,NA,1,2,3,2,NA,NA,NA,61.2407272727273,43.9584997870502,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"30",7,10,1,4,3,1,64,7,2,2,5,1,1,3,15,2,1,1,1,1,3,2,2,1,2,2,NA,1,NA,NA,NA,NA,NA,3,4,1,1,5,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7401247401247,69.8936110431723,24.9739718896408,17.860435555508,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",5,3,2,6,4,2,25,5,2,1,5,1,1,5,7,2,1,1,1,1,1,2,2,1,2,2,NA,3,1,4,90000,0,1,NA,4,1,1,4,1,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.433188937021,219.293893703832,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",10,7,1,4,3,2,60,7,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,308.887738853503,562.73283715759,83.7752105376808,150.346308800516,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",9,3,2,5,4,1,48,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3e+05,0,1,NA,5,1,1,7,2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5714761746085,78.6558261292776,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"34",6,4,2,11,6,1,23,8,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,NA,NA,NA,1,4,1,1,7,1,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.392405063291,465.269571474796,133.245585874799,129.484418912177,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"35",4,1,1,5,3,2,54,5,2,3,5,1,1,4,17,1,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,NA,NA,NA,3,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.39291794348,1041.69844552053,228.196477954846,261.274281180267,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",9,2,2,4,3,1,64,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3e+06,1e+06,5,NA,6,1,1,7,1,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3460565346362,35.2643990936404,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"37",7,7,1,5,4,2,56,10,2,2,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,90000,0,1,NA,4,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,164.949344949591,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",6,1,1,3,2,2,0,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374.44671433435,1031.71607686436,336.025582922521,244.635266641944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",11,1,1,8,7,1,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,283.364857240633,144.026388323262,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",3,9,2,4,2,2,43,4,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2e+05,0,1,NA,6,1,1,5,2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.350773926314,385.791680157784,55.6818181818182,119.766180518862,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"41",6,7,1,6,5,1,15,3,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,89.6987102726684,166.706915499899,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1,9,2,7,4,2,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9090909090909,66.0555595657961,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",3,7,1,4,2,2,4,NA,NA,NA,5,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.407426172554,491.899604624144,80.3903535462594,147.552413471203,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",7,6,2,2,2,2,49,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5077720207254,53.1735090438315,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"45",10,7,2,5,5,1,24,8,2,1,5,1,1,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6586087180147,90.2510878422218,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",6,6,2,6,4,1,58,5,2,2,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,90.5284974093264,84.5187974940191,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"47",5,1,1,3,3,2,29,5,2,2,5,1,1,5,9,2,2,2,2,2,2,2,2,2,2,2,NA,3,3,NA,NA,NA,3,1,4,1,1,7,1,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.472007695225,314.521243706735,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"48",7,3,2,6,4,2,36,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,74.1292902365878,79.982639378647,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",9,7,1,8,5,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.009771279676,271.146883551397,105.77678098192,73.7458672888315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",8,4,2,7,5,1,66,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,181.698526192908,18.1999999999834,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"51",10,1,1,5,4,1,38,5,2,2,5,1,1,7,3,2,1,1,1,1,2,2,2,1,2,2,NA,3,7,NA,NA,NA,NA,3,4,1,1,2,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.997484253461,213.149757026257,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2,2,1,4,4,1,19,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,61.2407272727273,43.9584997870502,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",9,11,1,4,2,1,32,8,2,2,5,1,1,5,15,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,194000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.084025854109,64.9505046372087,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",10,6,2,7,3,2,17,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,266.743849493488,97.5745858262916,63.6683937823834,28.1521846259129,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2,4,2,6,4,2,58,7,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,205.924996351963,210.244750514098,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",7,9,2,6,5,1,22,5,2,1,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,150000,0,1,NA,4,1,1,6,1,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1818181818182,32.2580229994255,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"57",5,3,2,5,4,1,28,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,72.6757747417527,172.097983048312,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",5,6,2,4,3,2,41,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.108538350217,202.642175335421,89.5336787564767,64.8740861406168,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1,9,2,7,4,1,67,7,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,50000,0,1,NA,4,2,1,7,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7727272727273,28.1103529908069,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
